Position,Mutability,Shannon_entropy,Gap_percentage,A_percentage,T_percentage,G_percentage,C_percentage,Element
614,0.3480176211453744,0.9977763975387632,0.0,52.77533039647577,0.0,47.22466960352423,0.0,hairpin loop
615,0.3134361233480176,0.9324844846603484,0.0,0.0,34.82378854625551,0.0,65.17621145374449,stem
616,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
617,0.0110132158590308,0.0525250247253326,0.0,0.5947136563876653,0.0,99.40528634361232,0.0,stem
618,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
619,0.0,0.0,0.0,100.0,0.0,0.0,0.0,multiloop
620,0.0070484581497797,0.0337925160791699,0.0,99.647577092511,0.0,0.3524229074889868,0.0,multiloop
621,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0220264317180616,0.0,multiloop
622,0.0162995594713656,0.0712957366672652,0.0,0.8590308370044052,0.0,99.1409691629956,0.0,multiloop
623,0.0022026431718061,0.0124101859039437,0.0,0.0,0.1101321585903083,0.0,99.8898678414097,multiloop
624,0.0,0.0,0.0,100.0,0.0,0.0,0.0,multiloop
625,0.0008810572687224,0.0055466316309057,0.0,99.95594713656388,0.0,0.0440528634361233,0.0,stem
626,0.0061674008810572,0.0301634933653342,0.0,0.0,0.3083700440528634,0.0,99.69162995594714,stem
627,0.0,0.0,0.0,100.0,0.0,0.0,0.0,interior loop & bulge
628,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
629,0.1107929515418502,0.3703583434543253,0.0,0.2422907488986784,93.2819383259912,0.0,6.475770925110131,stem
630,0.0004405286343612,0.0029936151375068,0.0,0.0220264317180616,0.0,99.97797356828194,0.0,stem
631,0.0004405286343612,0.0029936151375068,0.0,0.0220264317180616,0.0,99.97797356828194,0.0,stem
632,0.0070484581497797,0.0349812035386131,0.0,99.647577092511,0.0220264317180616,0.3303964757709251,0.0,interior loop & bulge
633,0.0004405286343612,0.0029936151375068,0.0,0.0220264317180616,0.0,99.97797356828194,0.0,stem
634,0.0004405286343612,0.0029936151375068,0.0,0.0,99.97797356828194,0.0,0.0220264317180616,stem
635,0.3497797356828194,1.0033224513784358,0.0,55.19823788546256,0.0,44.691629955947135,0.1101321585903083,stem
636,0.3420704845814978,0.9949404923860689,0.0,0.0,54.18502202643172,0.0,45.81497797356828,stem
637,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
638,0.0176211453744493,0.086110834572033,0.0,1.0352422907488987,0.0220264317180616,98.94273127753304,0.0,stem
639,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0,0.0220264317180616,stem
640,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
641,0.0022026431718061,0.0124101859039437,0.0,99.8898678414097,0.0,0.1101321585903083,0.0,stem
642,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
643,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
644,0.2980176211453744,0.967635562056929,0.0,0.0440528634361233,61.3215859030837,0.0,38.63436123348018,stem
645,0.0017621145374449,0.0102119258923852,0.0,0.0881057268722467,0.0,0.0,99.91189427312776,stem
646,0.0,0.0,0.0,0.0,100.0,0.0,0.0,multiloop
647,0.0544052863436123,0.354936919454025,0.0,0.0,93.3920704845815,6.563876651982378,0.0440528634361233,stem
648,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
649,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
650,0.0317180616740088,0.1533571293736696,0.0,2.1145374449339207,0.0440528634361233,97.84140969162996,0.0,stem
651,0.0008810572687224,0.0055466316309057,0.0,0.0440528634361233,0.0,99.95594713656388,0.0,stem
652,0.0004405286343612,0.0029936151375068,0.0,0.0,0.0,0.0220264317180616,99.97797356828194,interior loop & bulge
653,0.0066079295154185,0.0385688707748257,0.0,99.60352422907488,0.0220264317180616,0.3744493392070484,0.0,interior loop & bulge
654,0.0035242290748898,0.0186606163503969,0.0,99.82378854625551,0.0,0.1762114537444934,0.0,stem
655,0.005726872246696,0.0283155588490255,0.0,0.2863436123348017,0.0,99.7136563876652,0.0,stem
656,0.0832599118942731,0.4196320035672321,0.0,0.0,91.4977973568282,0.0,8.502202643171806,stem
657,0.0,0.0,0.0,0.0,0.0,0.0,100.0,interior loop & bulge
658,0.0,0.0,0.0,100.0,0.0,0.0,0.0,interior loop & bulge
659,0.2907488986784141,0.9569142436352466,0.0,62.15859030837005,0.0,37.84140969162996,0.0,interior loop & bulge
660,0.0,0.0,0.0,100.0,0.0,0.0,0.0,interior loop & bulge
661,0.005726872246696,0.0283155588490255,0.0,99.7136563876652,0.0,0.2863436123348017,0.0,stem
662,0.0255506607929515,0.1002811533674904,0.0,1.2555066079295154,0.0220264317180616,98.72246696035242,0.0,stem
663,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0220264317180616,0.0,stem
664,0.0026431718061674,0.0154034508383742,0.0,99.86784140969162,0.0,0.1101321585903083,0.0220264317180616,stem
665,0.1352422907488986,0.5244021032070256,0.0,0.0,88.17180616740087,0.0,11.82819383259912,stem
666,0.0004405286343612,0.0029936151375068,0.0,0.0220264317180616,0.0,99.97797356828194,0.0,stem
667,0.0035242290748898,0.0186606163503969,0.0,0.1762114537444934,0.0,99.82378854625551,0.0,stem
668,0.1872246696035242,0.5981427722110395,0.0,14.537444933920703,0.0,85.46255506607929,0.0,stem
669,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
670,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0220264317180616,0.0,stem
671,0.0048458149779735,0.0256088911932928,0.0,99.75770925110132,0.0,0.2202643171806167,0.0220264317180616,stem
672,0.0,0.0,0.0,0.0,0.0,100.0,0.0,interior loop & bulge
673,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
674,0.3301762114537445,0.9730988836131856,0.0,59.62555066079295,0.0,40.37444933920705,0.0,stem
675,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
676,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
677,0.0026431718061674,0.0157579971983824,0.0,0.0440528634361233,99.86784140969162,0.0,0.0881057268722467,stem
678,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
679,0.0008810572687224,0.005987160265267,0.0,0.0220264317180616,0.0220264317180616,0.0,99.95594713656388,interior loop & bulge
680,0.0070484581497797,0.0375331680307001,0.0,99.62555066079295,0.0440528634361233,0.3303964757709251,0.0,stem
681,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
682,0.0039647577092511,0.0206560222963067,0.0,99.80176211453744,0.0,0.198237885462555,0.0,stem
683,0.1286343612334801,0.4286083798822828,0.0,8.678414096916299,0.0220264317180616,91.29955947136564,0.0,stem
684,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
685,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
686,0.0039647577092511,0.0206560222963067,0.0,0.0,99.80176211453744,0.0,0.198237885462555,stem
687,0.0004405286343612,0.0029936151375068,0.0,0.0220264317180616,0.0,99.97797356828194,0.0,interior loop & bulge
688,0.0008810572687224,0.0055466316309057,0.0,0.0,99.95594713656388,0.0,0.0440528634361233,interior loop & bulge
689,0.0213656387665198,0.0940340016802833,0.0,98.87665198237885,0.066079295154185,1.0352422907488987,0.0220264317180616,stem
690,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0220264317180616,0.0,stem
691,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
692,0.0004405286343612,0.0029936151375068,0.0,0.0220264317180616,0.0,99.97797356828194,0.0,stem
693,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
694,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0220264317180616,0.0,multiloop
695,0.0035242290748898,0.019618439157797,0.0,99.82378854625551,0.0220264317180616,0.1541850220264317,0.0,multiloop
696,0.0008810572687224,0.005987160265267,0.0,0.0220264317180616,0.0220264317180616,99.95594713656388,0.0,multiloop
697,0.0022026431718061,0.0124101859039437,0.0,0.0,99.8898678414097,0.0,0.1101321585903083,stem
698,0.0352422907488986,0.130414528831436,0.0,1.806167400881057,0.0,98.19383259911896,0.0,stem
699,0.0127753303964757,0.0571374735147057,0.0,0.0220264317180616,0.6167400881057269,0.0,99.3612334801762,stem
700,0.0,0.0,0.0,0.0,100.0,0.0,0.0,hairpin loop
701,0.0154185022026431,0.086110834572033,0.0,98.94273127753304,0.0,1.0352422907488987,0.0220264317180616,hairpin loop
702,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
703,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0220264317180616,0.0,hairpin loop
704,0.0220264317180616,0.0902834313951057,0.0,1.145374449339207,0.0,98.85462555066078,0.0,stem
705,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
706,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
707,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
708,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
709,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
710,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
711,0.0,0.0,0.0,0.0,100.0,0.0,0.0,interior loop & bulge
712,0.0004405286343612,0.0029936151375068,0.0,0.0,0.0220264317180616,0.0,99.97797356828194,interior loop & bulge
713,0.3257709251101321,0.9755555136864428,0.0,0.0220264317180616,59.66960352422908,0.0,40.30837004405287,stem
714,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0220264317180616,0.0,stem
715,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
716,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
717,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
718,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
719,0.0017621145374449,0.0102119258923852,0.0,99.91189427312776,0.0,0.0881057268722467,0.0,interior loop & bulge
720,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0220264317180616,0.0,interior loop & bulge
721,0.0030837004405286,0.0166253144127322,0.0,99.84581497797356,0.0,0.1541850220264317,0.0,interior loop & bulge
722,0.0110132158590308,0.0535735129656658,0.0,0.0220264317180616,99.4273127753304,0.0220264317180616,0.5286343612334802,stem
723,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
724,0.0004405286343612,0.0029936151375068,0.0,0.0,0.0220264317180616,0.0,99.97797356828194,stem
725,0.0022026431718061,0.0145443903692354,0.0,99.86784140969162,0.0,0.13215859030837,0.0,hairpin loop
726,0.0,0.0,0.0,0.0,0.0,100.0,0.0,hairpin loop
727,0.0,0.0,0.0,0.0,0.0,0.0,100.0,hairpin loop
728,0.0,0.0,0.0,0.0,100.0,0.0,0.0,hairpin loop
729,0.0,0.0,0.0,0.0,0.0,0.0,100.0,hairpin loop
730,0.0,0.0,0.0,0.0,100.0,0.0,0.0,hairpin loop
731,0.0048458149779735,0.0435061736296109,0.0,0.066079295154185,99.55947136563876,0.0,0.3744493392070484,hairpin loop
732,0.0008810572687224,0.0055466316309057,0.0,0.0440528634361233,0.0,99.95594713656388,0.0,hairpin loop
733,0.0,0.0,0.0,0.0,100.0,0.0,0.0,hairpin loop
734,0.0299559471365638,0.1324170223725166,0.0,1.3656387665198235,0.2863436123348017,98.34801762114536,0.0,hairpin loop
735,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
736,0.0026431718061674,0.0154034508383742,0.0,99.86784140969162,0.0,0.1101321585903083,0.0220264317180616,hairpin loop
737,0.0096916299559471,0.0475897220839646,0.0,0.5286343612334802,0.0,99.47136563876651,0.0,stem
738,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
739,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
740,0.0074889867841409,0.0355764479057821,0.0,99.62555066079295,0.0,0.3744493392070484,0.0,interior loop & bulge
741,0.0,0.0,0.0,0.0,100.0,0.0,0.0,interior loop & bulge
742,0.0,0.0,0.0,100.0,0.0,0.0,0.0,interior loop & bulge
743,0.3447136563876652,0.9962774386709508,0.0,0.0,46.40969162995594,0.0,53.59030837004405,stem
744,0.0030837004405286,0.0166253144127322,0.0,0.0,0.1541850220264317,0.0,99.84581497797356,stem
745,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
746,0.0022026431718061,0.0124101859039437,0.0,99.8898678414097,0.0,0.1101321585903083,0.0,stem
747,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
748,0.0180616740088105,0.0874376844864837,0.0,98.89867841409692,0.0,1.1013215859030838,0.0,stem
749,0.0,0.0,0.0,100.0,0.0,0.0,0.0,interior loop & bulge
750,0.0,0.0,0.0,0.0,100.0,0.0,0.0,interior loop & bulge
751,0.0026431718061674,0.02165367097758,0.0,0.1762114537444934,0.0220264317180616,99.80176211453744,0.0,stem
752,0.2936123348017621,0.963090994773834,0.0,0.0440528634361233,37.57709251101321,0.0220264317180616,62.356828193832605,stem
753,0.0022026431718061,0.013205260898313,0.0,0.0220264317180616,99.8898678414097,0.0,0.0881057268722467,stem
754,0.3096916299559471,1.0228442813324203,0.0,0.7709251101321586,38.74449339207048,0.0,60.48458149779735,stem
755,0.0,0.0,0.0,0.0,0.0,100.0,0.0,multiloop
756,0.0070484581497797,0.0337925160791699,0.0,99.647577092511,0.0,0.3524229074889868,0.0,multiloop
757,0.0096916299559471,0.047225827783502,0.0,99.49339207048456,0.0,0.4845814977973568,0.0220264317180616,multiloop
758,0.0074889867841409,0.0375331680307001,0.0,0.0440528634361233,0.3303964757709251,0.0,99.62555066079295,stem
759,0.0008810572687224,0.005987160265267,0.0,0.0220264317180616,0.0220264317180616,0.0,99.95594713656388,stem
760,0.0074889867841409,0.0379736966650613,0.0,99.62555066079295,0.0220264317180616,0.3303964757709251,0.0220264317180616,stem
761,0.0061674008810572,0.0301634933653342,0.0,0.0,99.69162995594714,0.0,0.3083700440528634,stem
762,0.0004405286343612,0.0029936151375068,0.0,0.0,99.97797356828194,0.0,0.0220264317180616,stem
763,0.2907488986784141,0.9597048206607875,0.0,0.0,61.76211453744494,0.0,38.23788546255506,interior loop & bulge
764,0.0017621145374449,0.0102119258923852,0.0,0.0881057268722467,0.0,0.0,99.91189427312776,interior loop & bulge
765,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0220264317180616,0.0,interior loop & bulge
766,0.0118942731277533,0.062073228138551,0.0,0.6167400881057269,0.066079295154185,99.31718061674007,0.0,interior loop & bulge
767,0.0295154185022026,0.126587326515522,0.0,98.25991189427312,0.0,1.740088105726872,0.0,stem
768,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
769,0.0052863436123348,0.0264430858013131,0.0,0.0,99.73568281938329,0.0,0.2643171806167401,stem
770,0.0004405286343612,0.0029936151375068,0.0,0.0220264317180616,0.0,0.0,99.97797356828194,stem
771,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
772,0.0070484581497797,0.0349812035386131,0.0,0.0220264317180616,99.647577092511,0.0,0.3303964757709251,stem
773,0.316079295154185,0.9536861133714784,0.0,35.02202643171806,64.77973568281938,0.198237885462555,0.0,stem
774,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
775,0.0669603524229074,0.2486957817414999,0.0,95.90308370044052,0.0,4.074889867841409,0.0220264317180616,stem
776,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0220264317180616,0.0,stem
777,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
778,0.0035242290748898,0.0206560222963067,0.0,0.0,99.80176211453744,0.0,0.198237885462555,stem
779,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
780,0.0008810572687224,0.0055466316309057,0.0,0.0,0.0440528634361233,99.95594713656388,0.0,interior loop & bulge
781,0.0030837004405286,0.0166253144127322,0.0,0.0,99.84581497797356,0.0,0.1541850220264317,stem
782,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
783,0.0004405286343612,0.0029936151375068,0.0,0.0,0.0,0.0220264317180616,99.97797356828194,stem
784,0.0048458149779735,0.0281612067395907,0.0,0.0440528634361233,99.73568281938329,0.0,0.2202643171806167,interior loop & bulge
785,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
786,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
787,0.0200440528634361,0.1068680842288633,0.0,0.0,98.59030837004406,0.0,1.4096916299559472,stem
788,0.0123348017621145,0.0541458245040549,0.0,99.38325991189429,0.0,0.6167400881057269,0.0,stem
789,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
790,0.339647577092511,1.0029167080848396,0.0,0.0440528634361233,52.731277533039645,0.0,47.22466960352423,stem
791,0.1392070484581497,0.6261325326605086,0.0,0.0,84.33920704845815,0.0,15.660792951541849,stem
792,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
793,0.0383259911894273,0.1416878152163486,0.0,97.9955947136564,0.0,2.0044052863436126,0.0,interior loop & bulge
794,0.0,0.0,0.0,0.0,100.0,0.0,0.0,interior loop & bulge
795,0.0,0.0,0.0,0.0,0.0,0.0,100.0,interior loop & bulge
796,0.0061674008810572,0.0313082626545351,0.0,99.69162995594714,0.0,0.2863436123348017,0.0220264317180616,interior loop & bulge
797,0.0026431718061674,0.0175375852167138,0.0,0.13215859030837,0.0220264317180616,99.84581497797356,0.0,stem
798,0.0030837004405286,0.0186606163503969,0.0,0.0,0.1762114537444934,0.0,99.82378854625551,stem
799,0.018942731277533,0.0787771660414332,0.0,0.0220264317180616,99.05286343612336,0.0,0.9251101321585904,stem
800,0.0008810572687224,0.005987160265267,0.0,0.0,0.0220264317180616,0.0220264317180616,99.95594713656388,stem
801,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
802,0.0092511013215859,0.045271120936121,0.0,0.066079295154185,0.3964757709251101,0.0,99.53744493392072,stem
803,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
804,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
805,0.0052863436123348,0.0264430858013131,0.0,0.0,99.73568281938329,0.0,0.2643171806167401,stem
806,0.0017621145374449,0.0102119258923852,0.0,0.0,99.91189427312776,0.0,0.0881057268722467,stem
807,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
808,0.0096916299559471,0.0463634775166688,0.0,0.0440528634361233,0.4405286343612335,0.0,99.51541850220264,stem
809,0.0215859030837004,0.1231144537653091,0.0,98.34801762114536,0.0220264317180616,1.629955947136564,0.0,stem
810,0.0008810572687224,0.0055466316309057,0.0,0.0,99.95594713656388,0.0,0.0440528634361233,stem
811,0.0110132158590308,0.0584662752349743,0.0,0.2863436123348017,0.3083700440528634,99.40528634361232,0.0,stem
812,0.0035242290748898,0.0186606163503969,0.0,0.1762114537444934,0.0,99.82378854625551,0.0,stem
813,0.0004405286343612,0.0029936151375068,0.0,0.0,0.0220264317180616,0.0,99.97797356828194,stem
814,0.0508810572687224,0.333558313822102,0.0,0.0220264317180616,93.89867841409692,0.0,6.079295154185022,stem
815,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
816,0.0,0.0,0.0,0.0,0.0,100.0,0.0,interior loop & bulge
817,0.0,0.0,0.0,0.0,0.0,100.0,0.0,interior loop & bulge
818,0.0079295154185022,0.037341606077754,0.0,99.60352422907488,0.0,0.3964757709251101,0.0,interior loop & bulge
819,0.0061674008810572,0.0301634933653342,0.0,0.0,0.3083700440528634,0.0,99.69162995594714,interior loop & bulge
820,0.005726872246696,0.0504980733343649,0.0,99.51541850220264,0.066079295154185,0.1101321585903083,0.3083700440528634,interior loop & bulge
821,0.0026431718061674,0.0145443903692354,0.0,99.86784140969162,0.0,0.13215859030837,0.0,interior loop & bulge
822,0.0,0.0,0.0,0.0,100.0,0.0,0.0,interior loop & bulge
823,0.0149779735682819,0.0740125692189566,0.0,99.2070484581498,0.5286343612334802,0.2643171806167401,0.0,interior loop & bulge
824,0.0123348017621145,0.057353549867258,0.0,0.6607929515418502,0.0,99.33920704845816,0.0,interior loop & bulge
825,0.0026431718061674,0.0145443903692354,0.0,0.13215859030837,0.0,99.86784140969162,0.0,interior loop & bulge
826,0.3497797356828194,0.9965905495427376,0.0,53.43612334801762,0.0,46.563876651982376,0.0,interior loop & bulge
827,0.0,0.0,0.0,0.0,0.0,0.0,100.0,interior loop & bulge
828,0.0048458149779735,0.0245440306522936,0.0,99.75770925110132,0.0,0.2422907488986784,0.0,stem
829,0.0066079295154185,0.0337925160791699,0.0,0.0,99.647577092511,0.0,0.3524229074889868,stem
830,0.0070484581497797,0.0337925160791699,0.0,0.0,99.647577092511,0.0,0.3524229074889868,stem
831,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
832,0.3185022026431718,0.9764209471982006,0.0,40.4625550660793,0.0220264317180616,59.51541850220264,0.0,stem
833,0.0013215859030837,0.0079333033189181,0.0,99.93392070484582,0.0,0.066079295154185,0.0,hairpin loop
834,0.0105726872246696,0.0620859490723407,0.0,99.27312775330395,0.0,0.7268722466960352,0.0,hairpin loop
835,0.0061674008810572,0.0328250986428524,0.0,0.0881057268722467,99.69162995594714,0.0,0.2202643171806167,hairpin loop
836,0.0017621145374449,0.0109267083808954,0.0,0.066079295154185,0.0,0.0220264317180616,99.91189427312776,stem
837,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0220264317180616,0.0,stem
838,0.0022026431718061,0.013205260898313,0.0,99.8898678414097,0.0220264317180616,0.0881057268722467,0.0,stem
839,0.0008810572687224,0.0055466316309057,0.0,99.95594713656388,0.0,0.0440528634361233,0.0,stem
840,0.0004405286343612,0.0029936151375068,0.0,0.0,99.97797356828194,0.0,0.0220264317180616,stem
841,0.0030837004405286,0.0166253144127322,0.0,99.84581497797356,0.0,0.1541850220264317,0.0,interior loop & bulge
842,0.0,0.0,0.0,100.0,0.0,0.0,0.0,interior loop & bulge
843,0.0,0.0,0.0,100.0,0.0,0.0,0.0,interior loop & bulge
844,0.0215859030837004,0.1253034714213146,0.0,98.2819383259912,0.0,1.7180616740088104,0.0,interior loop & bulge
845,0.0110132158590308,0.0508923824250578,0.0,99.4273127753304,0.0,0.5726872246696035,0.0,interior loop & bulge
846,0.0066079295154185,0.0319886401702902,0.0,0.3303964757709251,0.0,99.66960352422907,0.0,interior loop & bulge
847,0.0026431718061674,0.0154034508383742,0.0,99.86784140969162,0.0220264317180616,0.1101321585903083,0.0,interior loop & bulge
848,0.0819383259911894,0.3057301149221238,0.0,5.462555066079295,0.0,94.5374449339207,0.0,interior loop & bulge
849,0.0048458149779735,0.0245440306522936,0.0,0.2422907488986784,0.0,99.75770925110132,0.0,stem
850,0.0118942731277533,0.0698876589610555,0.0,99.2511013215859,0.198237885462555,0.5506607929515419,0.0,stem
851,0.3389867841409691,0.9786017208620336,0.0,41.40969162995594,0.0,58.590308370044056,0.0,stem
852,0.0030837004405286,0.0166253144127322,0.0,0.0,99.84581497797356,0.0,0.1541850220264317,stem
853,0.0101321585903083,0.0666348307002882,0.0,99.22907488986785,0.0220264317180616,0.7488986784140969,0.0,interior loop & bulge
854,0.0044052863436123,0.0283155588490255,0.0,99.7136563876652,0.0,0.2863436123348017,0.0,interior loop & bulge
855,0.0092511013215859,0.0510699939207386,0.0,99.47136563876651,0.0220264317180616,0.4625550660792951,0.0440528634361233,interior loop & bulge
856,0.0592511013215859,0.4345553675707924,0.0,0.0,8.942731277533039,0.0,91.05726872246696,stem
857,0.0022026431718061,0.0301634933653342,0.0,99.69162995594714,0.0,0.0,0.3083700440528634,stem
858,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
859,0.0004405286343612,0.0029936151375068,0.0,0.0220264317180616,0.0,99.97797356828194,0.0,stem
860,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0,0.0220264317180616,stem
861,0.0035242290748898,0.0186606163503969,0.0,99.82378854625551,0.0,0.1762114537444934,0.0,stem
862,0.0158590308370044,0.0775897245709407,0.0,99.11894273127754,0.0,0.7709251101321586,0.1101321585903083,stem
863,0.0,0.0,0.0,100.0,0.0,0.0,0.0,multiloop
864,0.0,0.0,0.0,0.0,100.0,0.0,0.0,multiloop
865,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0220264317180616,0.0,multiloop
866,0.3105726872246696,0.972224484826304,0.0,40.22026431718061,0.0,0.0,59.77973568281938,multiloop
867,0.0026431718061674,0.0145443903692354,0.0,0.13215859030837,0.0,99.86784140969162,0.0,multiloop
868,0.0202643171806167,0.086110834572033,0.0,98.94273127753304,0.0220264317180616,1.0352422907488987,0.0,multiloop
869,0.0008810572687224,0.0055466316309057,0.0,99.95594713656388,0.0,0.0440528634361233,0.0,multiloop
870,0.0,0.0,0.0,0.0,100.0,0.0,0.0,multiloop
871,0.0,0.0,0.0,100.0,0.0,0.0,0.0,multiloop
872,0.0,0.0,0.0,100.0,0.0,0.0,0.0,multiloop
873,0.0035242290748898,0.0283155588490255,0.0,99.7136563876652,0.0,0.2863436123348017,0.0,stem
874,0.345374449339207,0.9982432692030658,0.0,47.53303964757709,0.0,52.46696035242291,0.0,stem
875,0.0610132158590308,0.3326878480024113,0.0,6.057268722466961,0.0220264317180616,93.92070484581495,0.0,stem
876,0.0033039647577092,0.0455264502081651,0.0,0.4625550660792951,0.0220264317180616,99.51541850220264,0.0,stem
877,0.3405286343612335,1.0298522883558607,0.0,0.198237885462555,47.180616740088105,52.48898678414097,0.13215859030837,stem
878,0.0008810572687224,0.0055466316309057,0.0,0.0,0.0440528634361233,0.0,99.95594713656388,stem
879,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
880,0.0066079295154185,0.0349812035386131,0.0,99.647577092511,0.0,0.0220264317180616,0.3303964757709251,stem
881,0.0022026431718061,0.0124101859039437,0.0,99.8898678414097,0.0,0.1101321585903083,0.0,interior loop & bulge
882,0.0008810572687224,0.0055466316309057,0.0,99.95594713656388,0.0,0.0440528634361233,0.0,interior loop & bulge
883,0.3508810572687225,1.0033220481683156,0.0,0.0220264317180616,52.75330396475771,0.0220264317180616,47.202643171806166,interior loop & bulge
884,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0220264317180616,0.0,interior loop & bulge
885,0.0022026431718061,0.0124101859039437,0.0,99.8898678414097,0.0,0.1101321585903083,0.0,interior loop & bulge
886,0.0030837004405286,0.0166253144127322,0.0,99.84581497797356,0.0,0.1541850220264317,0.0,interior loop & bulge
887,0.0013215859030837,0.0079333033189181,0.0,0.066079295154185,0.0,99.93392070484582,0.0,stem
888,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
889,0.0158590308370044,0.0764066007671064,0.0,0.4185022026431718,0.3964757709251101,99.18502202643172,0.0,stem
890,0.0013215859030837,0.0079333033189181,0.0,99.93392070484582,0.0,0.066079295154185,0.0,stem
891,0.0158590308370044,0.068261115800833,0.0,0.8149779735682819,0.0,0.0,99.18502202643172,stem
892,0.0462555066079295,0.3221450889895783,0.0,94.18502202643172,0.0,5.79295154185022,0.0220264317180616,stem
893,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0220264317180616,0.0,0.0,stem
894,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
895,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0220264317180616,0.0,stem
896,0.0048458149779735,0.0245440306522936,0.0,99.75770925110132,0.0,0.2422907488986784,0.0,multiloop
897,0.1136563876651982,0.3676126972790057,0.0,93.17180616740087,0.0,0.1101321585903083,6.71806167400881,multiloop
898,0.0088105726872246,0.0438118644670412,0.0,0.0220264317180616,0.4405286343612335,0.0,99.53744493392072,multiloop
899,0.0,0.0,0.0,100.0,0.0,0.0,0.0,multiloop
