Position,Mutability,Shannon_entropy,Gap_percentage,A_percentage,T_percentage,G_percentage,C_percentage,Element
15522,5.849539215842679e-05,0.0004955579998339,0.0002658881461746,0.0,99.99707523039208,0.0026588814617466,0.0,multiloop
15523,2.6588814617466724e-05,0.0002600842673967,0.0002658881461746,0.0002658881461746,0.0005317762923493,0.0002658881461746,99.99867055926912,multiloop
15524,6.381315508192013e-05,0.0005357840398009,0.0002658881461746,0.0,99.99680934224592,0.0,0.0029247696079213,multiloop
15525,2.127105169397338e-05,0.0002070038817316,0.0002658881461746,99.9989364474153,0.0,0.0005317762923493,0.0002658881461746,multiloop
15526,0.0004413743226499,0.003242900351273,0.0002658881461746,0.0077107562390653,0.0138261836010826,0.0002658881461746,99.9779312838675,multiloop
15527,0.0001914394652457,0.0014629604456186,0.0002658881461746,0.0,99.9904280267377,0.0005317762923493,0.008774308823764,stem
15528,2.6588814617466724e-05,0.0002441309786262,0.0002658881461746,0.0010635525846986,0.0,99.99867055926912,0.0,stem
15529,5.849539215842679e-05,0.0005317444205925,0.0002658881461746,99.99707523039208,0.0002658881461746,0.0013294407308733,0.0010635525846986,stem
15530,7.976644385240017e-05,0.0006682979286267,0.0002658881461746,0.0,99.9960116778074,0.0002658881461746,0.0034565459002706,stem
15531,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,0.0,99.99973411185384,0.0,stem
15532,6.913091800541348e-05,0.0005888643438695,0.0002658881461746,0.0,0.0029247696079213,99.99654345409972,0.0002658881461746,stem
15533,7.444868092890682e-05,0.0006152176449577,0.0002658881461746,0.0,99.99627756595356,0.0,0.0034565459002706,multiloop
15534,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,99.99973411185384,0.0,0.0,0.0,multiloop
15535,1.063552584698669e-05,0.0001061608427263,0.0002658881461746,99.99946822370764,0.0,0.0002658881461746,0.0,multiloop
15536,0.0018133571569112,0.0105903816556199,0.0002658881461746,0.000797664438524,0.0898701934070375,0.0,99.90906625400828,multiloop
15537,1.5953288770480033e-05,0.0001539234858669,0.0002658881461746,99.99920233556148,0.0,0.0005317762923493,0.0,multiloop
15538,2.127105169397338e-05,0.0001996789624229,0.0002658881461746,99.9989364474153,0.0,0.000797664438524,0.0,stem
15539,0.0001914394652457,0.0015396926435833,0.0002658881461746,99.9904280267377,0.001595328877048,0.0066472036543666,0.0010635525846986,stem
15540,0.0001276263101638,0.001031454847984,0.0002658881461746,99.9936186844918,0.0,0.0053177629234933,0.000797664438524,stem
15541,4.254210338794676e-05,0.0003884567053604,0.0002658881461746,0.0,99.9978728948306,0.0005317762923493,0.0013294407308733,stem
15542,0.0002073927540162,0.001688313690204,0.0002658881461746,0.0045200984849693,99.98963036229918,0.001595328877048,0.00398832219262,stem
15543,0.0001063552584698,0.0009059840540994,0.0002658881461746,0.003190657754096,0.001595328877048,99.9946822370765,0.0002658881461746,stem
15544,0.0001382618360108,0.0010714011948165,0.0002658881461746,0.0,0.0066472036543666,0.0,99.99308690819946,stem
15545,0.0010422815330046,0.0069007219506769,0.0002658881461746,0.0109014139931613,0.0401491100723747,0.000797664438524,99.94788592334976,interior loop & bulge
15546,0.0003616078787975,0.0025757926003926,0.0002658881461746,0.0170168413551787,0.000797664438524,99.98191960606012,0.0,stem
15547,0.0002499348574041,0.0018894490421725,0.0002658881461746,99.9875032571298,0.0002658881461746,0.0010635525846986,0.0109014139931613,stem
15548,0.0002605703832511,0.0019067862154224,0.0002658881461746,0.0002658881461746,99.98697148083744,0.0,0.0124967428702093,stem
15549,1.063552584698669e-05,0.0001061608427263,0.0002658881461746,99.99946822370764,0.0,0.0002658881461746,0.0,stem
15550,0.0001967572281692,0.0015040523245092,0.0002658881461746,99.99016213859151,0.0002658881461746,0.0090401969699386,0.0002658881461746,hairpin loop
15551,0.0027652367202165,0.0162007108247521,0.0002658881461746,0.0026588814617466,0.1433137107881456,99.8532297433116,0.0005317762923493,hairpin loop
15552,2.6588814617466724e-05,0.0002474415851645,0.0005317762923493,0.0,99.99867055926912,0.0,0.000797664438524,hairpin loop
15553,0.0005264585294258,0.0037692976259826,0.0005317762923493,99.97341118538252,0.0053177629234933,0.020739275401624,0.0,hairpin loop
15554,0.0014145249376492,0.0084948416618193,0.0005317762923493,0.0,99.92900786497135,0.0,0.0704603587362868,stem
15555,0.0002073927540162,0.001618119225569,0.0005317762923493,0.0085084206775893,0.0010635525846986,99.98963036229918,0.0002658881461746,stem
15556,0.0004094677451089,0.0028750927531452,0.0005317762923493,0.0,99.97952661274456,0.0005317762923493,0.0194098346707507,stem
15557,0.000366925641721,0.0027273281964686,0.0005317762923493,0.0037224340464453,0.0138261836010826,0.0002658881461746,99.98165371791394,stem
15558,0.0002818414349451,0.0021657480128141,0.0005317762923493,0.004785986631144,0.008774308823764,0.0,99.98590792825274,interior loop & bulge
15559,0.0001648506506282,0.0012822694818891,0.0005317762923493,0.0074448680928906,0.0002658881461746,99.9917574674686,0.0,stem
15560,0.0001382618360108,0.0010821890871399,0.0005317762923493,0.0,0.006381315508192,0.0,99.99308690819946,stem
15561,0.0002233460427867,0.0017730084565538,0.0005317762923493,99.98883269786066,0.0021271051693973,0.0077107562390653,0.000797664438524,stem
15562,7.444868092890682e-05,0.0006493085037783,0.0005317762923493,99.99627756595356,0.0,0.000797664438524,0.002392993315572,stem
15563,0.0001914394652457,0.0014456545023174,0.0005317762923493,0.0,99.9904280267377,0.0,0.0090401969699386,stem
15564,1.5953288770480033e-05,0.0001539234858669,0.0002658881461746,0.0,99.99920233556148,0.0,0.0005317762923493,stem
15565,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,99.99973411185384,0.0,0.0,stem
15566,0.0001116730213933,0.0008848569240051,0.0002658881461746,99.99441634893034,0.0,0.0053177629234933,0.0,multiloop
15567,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,0.0,0.0,99.99973411185384,stem
15568,6.913091800541348e-05,0.0005756608644475,0.0002658881461746,99.99654345409972,0.003190657754096,0.0,0.0,stem
15569,5.849539215842679e-05,0.0005080280367283,0.0002658881461746,99.99707523039208,0.0,0.002392993315572,0.0002658881461746,stem
15570,0.0008402065419119,0.0053414823556541,0.0002658881461746,0.0,0.0417444389494227,0.0,99.9579896729044,stem
15571,5.317762923493345e-05,0.0004549477122604,0.0002658881461746,99.99734111853826,0.0,0.002392993315572,0.0,multiloop
15572,0.0005955894474312,0.0039708292640484,0.0002658881461746,0.0,0.0297794723715627,0.0,99.96995463948228,multiloop
15573,3.1906577540960066e-05,0.000297211354092,0.0002658881461746,99.99840467112296,0.0,0.0002658881461746,0.0010635525846986,multiloop
15574,7.976644385240017e-05,0.0006544790501084,0.0002658881461746,0.0037224340464453,0.0,99.9960116778074,0.0,multiloop
15575,0.0006487670766661,0.0043421666813408,0.0002658881461746,99.96676398172816,0.0,0.0329701301256587,0.0,stem
15576,3.1906577540960066e-05,0.000297211354092,0.0002658881461746,0.0010635525846986,0.0002658881461746,0.0,99.99840467112296,stem
15577,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,99.99973411185384,0.0,0.0,stem
15578,3.1906577540960066e-05,0.000297211354092,0.0002658881461746,0.0002658881461746,99.99840467112296,0.0,0.0010635525846986,stem
15579,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,99.99973411185384,0.0,0.0,hairpin loop
15580,1.063552584698669e-05,0.0001061608427263,0.0002658881461746,99.99946822370764,0.0002658881461746,0.0,0.0,hairpin loop
15581,0.0004466920855734,0.0030518309098303,0.0002658881461746,0.0,99.97766539572132,0.0,0.0220687161324973,hairpin loop
15582,1.063552584698669e-05,0.0001061608427263,0.0002658881461746,0.0002658881461746,0.0,99.99946822370764,0.0,stem
15583,0.0002233460427867,0.0016453202055435,0.0002658881461746,99.98883269786066,0.0,0.0,0.0109014139931613,stem
15584,0.0001808039393987,0.0014493373399611,0.0002658881461746,0.004785986631144,0.00398832219262,99.99095980303008,0.0,stem
15585,0.0006806736542071,0.0044342869896846,0.0002658881461746,0.0,99.96596631728964,0.0,0.0337677945641827,stem
15586,0.0001010374955463,0.0008455290310932,0.0002658881461746,0.0010635525846986,0.0037224340464453,99.99494812522268,0.0,stem
15587,3.722434046445341e-05,0.0003406941132172,0.0002658881461746,0.0,99.99813878297678,0.0002658881461746,0.0013294407308733,stem
15588,8.508420677589351e-05,0.0007075593235779,0.0002658881461746,0.0037224340464453,0.0002658881461746,0.0,99.9957457896612,stem
15589,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,99.99973411185384,0.0,0.0,stem
15590,0.0002499348574041,0.0018376706303077,0.0002658881461746,0.0002658881461746,0.01196496657786,0.0,99.9875032571298,stem
15591,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,99.99973411185384,0.0,0.0,stem
15592,1.063552584698669e-05,0.0001061608427263,0.0002658881461746,99.99946822370764,0.0002658881461746,0.0,0.0,stem
15593,7.976644385240017e-05,0.0006544790501084,0.0002658881461746,0.0,99.9960116778074,0.0,0.0037224340464453,stem
15594,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,99.99973411185384,0.0,0.0,0.0,hairpin loop
15595,2.6588814617466724e-05,0.0002441309786262,0.0002658881461746,0.0010635525846986,0.0,99.99867055926912,0.0,hairpin loop
15596,2.127105169397338e-05,0.0001996789624229,0.0002658881461746,99.9989364474153,0.0,0.000797664438524,0.0,hairpin loop
15597,8.508420677589351e-05,0.0007268341431828,0.0002658881461746,99.9957457896612,0.0010635525846986,0.0029247696079213,0.0,hairpin loop
15598,0.0001329440730873,0.001069113240704,0.0002658881461746,99.99335279634565,0.0,0.005583651069668,0.000797664438524,stem
15599,0.0005583651069668,0.0037205588898989,0.0002658881461746,0.0,99.97208174465166,0.0,0.0276523672021653,stem
15600,7.976644385240017e-05,0.0006544790501084,0.0002658881461746,99.9960116778074,0.0,0.0037224340464453,0.0,stem
15601,4.254210338794676e-05,0.0003884567053604,0.0002658881461746,0.0005317762923493,0.0013294407308733,99.9978728948306,0.0,stem
15602,5.849539215842679e-05,0.0005189904801776,0.0002658881461746,99.99707523039208,0.000797664438524,0.0018612170232226,0.0,stem
15603,0.0003190657754096,0.0023276544366393,0.0002658881461746,0.014357959893432,0.0013294407308733,99.98404671122952,0.0,stem
15604,0.0003297013012565,0.0023821301654594,0.0002658881461746,99.983249046791,0.0,0.0162191769166547,0.0002658881461746,stem
15605,6.381315508192013e-05,0.0005557905880729,0.0002658881461746,0.0005317762923493,99.99680934224592,0.0,0.002392993315572,stem
15606,0.0002286638057102,0.0017828216189396,0.0002658881461746,0.0074448680928906,0.0037224340464453,99.98856680971448,0.0,stem
15607,7.976644385240017e-05,0.0006544790501084,0.0002658881461746,0.0,99.9960116778074,0.0,0.0037224340464453,stem
15608,0.0001063552584698,0.0008620345382472,0.0002658881461746,0.0002658881461746,99.9946822370765,0.0,0.004785986631144,stem
15609,0.0008721131194529,0.0057509398136381,0.0002658881461746,0.0042542103387946,0.0393514456338507,99.95612845588116,0.0,stem
15610,1.063552584698669e-05,0.0001061608427263,0.0002658881461746,99.99946822370764,0.0,0.0002658881461746,0.0,multiloop
15611,0.0086998601428351,0.0409398306995286,0.0002658881461746,0.000797664438524,0.4395131056267249,0.0,99.55942334178856,stem
15612,5.849539215842679e-05,0.0004955579998339,0.0002658881461746,99.99707523039208,0.0,0.0026588814617466,0.0,stem
15613,0.0025365729145063,0.0141118409667647,0.0002658881461746,0.0,0.1270945338714909,0.0,99.87263957798234,stem
15614,0.0003403368271035,0.0024298921863851,0.0002658881461746,99.98298315864484,0.0,0.0162191769166547,0.0005317762923493,stem
15615,0.0001435795989343,0.0011620993913922,0.0002658881461746,0.0053177629234933,0.001595328877048,99.99282102005328,0.0,stem
15616,0.0001488973618578,0.0012078349518147,0.0002658881461746,99.99255513190712,0.0,0.0050518747773186,0.0021271051693973,stem
15617,0.0002871591978686,0.0021135438333574,0.0002658881461746,0.0010635525846986,0.0130285191625586,0.0,99.98564204010655,stem
15618,0.0001435795989343,0.0011352692484102,0.0002658881461746,0.0,99.99282102005328,0.0005317762923493,0.006381315508192,stem
15619,1.063552584698669e-05,0.0001061608427263,0.0002658881461746,0.0,99.99946822370764,0.0,0.0002658881461746,stem
15620,0.0001063552584698,0.000884516154985,0.0002658881461746,0.0,99.9946822370765,0.0010635525846986,0.00398832219262,stem
15621,6.913091800541348e-05,0.0005964008552472,0.0002658881461746,0.0005317762923493,0.0026588814617466,99.99654345409972,0.0,stem
15622,0.0001648506506282,0.0012709014048424,0.0002658881461746,0.0,99.9917574674686,0.0002658881461746,0.0077107562390653,interior loop & bulge
15623,6.381315508192013e-05,0.0005605086070755,0.0002658881461746,0.0021271051693973,0.000797664438524,99.99680934224592,0.0,stem
15624,0.0006753558912836,0.0045941306213014,0.0002658881461746,99.96623220543582,0.0002658881461746,0.0037224340464453,0.029513584225388,stem
15625,0.0001063552584698,0.0009084138295112,0.0002658881461746,99.9946822370765,0.000797664438524,0.0034565459002706,0.000797664438524,stem
15626,0.0002180282798632,0.0017040040044846,0.0002658881461746,0.003190657754096,99.98909858600685,0.0,0.0074448680928906,stem
15627,1.5953288770480033e-05,0.0001539234858669,0.0002658881461746,0.0005317762923493,0.0,99.99920233556148,0.0,stem
15628,0.0001223085472403,0.0010127768757781,0.0002658881461746,99.99388457263798,0.0,0.00398832219262,0.0018612170232226,stem
15629,0.0021643295098617,0.0127449596579038,0.0002658881461746,0.004785986631144,0.1021010481310722,99.89098586006838,0.0018612170232226,stem
15630,9.040196969938686e-05,0.0007728010792128,0.0002658881461746,0.0,99.99547990151504,0.001595328877048,0.0026588814617466,stem
15631,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,99.99973411185384,0.0,0.0,stem
15632,3.722434046445341e-05,0.0003303241178174,0.0002658881461746,0.0,99.99813878297678,0.0,0.001595328877048,stem
15633,0.0001010374955463,0.0008330401821996,0.0002658881461746,0.0005317762923493,99.99494812522268,0.0,0.0042542103387946,stem
15634,8.508420677589351e-05,0.0006934662147995,0.0002658881461746,99.9957457896612,0.0,0.00398832219262,0.0,stem
15635,0.0001648506506282,0.0012540832643324,0.0002658881461746,0.0,0.00797664438524,0.0,99.9917574674686,stem
15636,4.254210338794676e-05,0.0003723921584073,0.0002658881461746,0.0018612170232226,0.0,99.9978728948306,0.0,stem
15637,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,0.0,0.0,99.99973411185384,stem
15638,7.976644385240017e-05,0.0006682979286267,0.0002658881461746,99.9960116778074,0.0002658881461746,0.0034565459002706,0.0,stem
15639,8.508420677589351e-05,0.0006934662147995,0.0002658881461746,0.0,99.9957457896612,0.0,0.00398832219262,hairpin loop
15640,0.0001223085472403,0.0009599910268198,0.0002658881461746,99.99388457263798,0.0058495392158426,0.0,0.0,hairpin loop
15641,0.0002499348574041,0.0018191901793514,0.0002658881461746,0.0,99.9875032571298,0.0,0.0122308547240346,hairpin loop
15642,3.1906577540960066e-05,0.000287613747951,0.0002658881461746,0.0,99.99840467112296,0.0,0.0013294407308733,hairpin loop
15643,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,99.99973411185384,0.0,0.0,stem
15644,0.0001701684135517,0.0012902173452327,0.0002658881461746,0.0082425325314146,0.0,99.9914915793224,0.0,stem
15645,0.0002339815686337,0.0018258260566914,0.0002658881461746,0.0069130918005413,0.0045200984849693,0.0,99.98830092156832,stem
15646,0.0002924769607921,0.0021375679906092,0.0002658881461746,0.013560295454908,0.000797664438524,99.9853761519604,0.0,stem
15647,1.5953288770480033e-05,0.0001539234858669,0.0002658881461746,0.0,99.99920233556148,0.0,0.0005317762923493,stem
15648,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,99.99973411185384,0.0,0.0,0.0,stem
15649,3.1906577540960066e-05,0.000287613747951,0.0002658881461746,99.99840467112296,0.0,0.0013294407308733,0.0,stem
15650,7.976644385240017e-05,0.0006544790501084,0.0002658881461746,99.9960116778074,0.0,0.0037224340464453,0.0,stem
15651,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,0.0,0.0,99.99973411185384,multiloop
15652,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,99.99973411185384,0.0,0.0,0.0,multiloop
15653,0.0002339815686337,0.0018044788558197,0.0002658881461746,0.0005317762923493,99.98830092156832,0.0013294407308733,0.009571973262288,multiloop
15654,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,99.99973411185384,0.0,0.0,multiloop
15655,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,99.99973411185384,0.0,0.0,stem
15656,0.0003828789304915,0.0026608117827578,0.0002658881461746,0.0,0.0188780583784013,0.0,99.98085605347542,stem
15657,1.063552584698669e-05,0.0001061608427263,0.0002658881461746,0.0,99.99946822370764,0.0002658881461746,0.0,stem
15658,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,0.0,0.0,99.99973411185384,stem
15659,9.040196969938686e-05,0.0007925960354159,0.0002658881461746,99.99547990151504,0.0010635525846986,0.002392993315572,0.000797664438524,stem
15660,1.5953288770480033e-05,0.0001592412487904,0.0002658881461746,99.99920233556148,0.0002658881461746,0.0,0.0002658881461746,interior loop & bulge
15661,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,99.99973411185384,0.0,0.0,interior loop & bulge
15662,3.722434046445341e-05,0.0003303241178174,0.0002658881461746,0.0,0.001595328877048,99.99813878297678,0.0,stem
15663,0.0001223085472403,0.0009599910268198,0.0002658881461746,99.99388457263798,0.0,0.0058495392158426,0.0,stem
15664,1.063552584698669e-05,0.0001061608427263,0.0002658881461746,0.0,99.99946822370764,0.0,0.0002658881461746,hairpin loop
15665,0.0008348887789884,0.005503204612906,0.0002658881461746,0.0010635525846986,0.038287893049152,99.95825556105058,0.0021271051693973,hairpin loop
15666,6.381315508192013e-05,0.0005357840398009,0.0002658881461746,99.99680934224592,0.0,0.0029247696079213,0.0,hairpin loop
15667,1.5953288770480033e-05,0.0001539234858669,0.0002658881461746,0.0,99.99920233556148,0.0,0.0005317762923493,hairpin loop
15668,6.381315508192013e-05,0.0005357840398009,0.0002658881461746,99.99680934224592,0.0,0.0029247696079213,0.0,hairpin loop
15669,2.6588814617466724e-05,0.000252759348088,0.0002658881461746,0.000797664438524,0.0002658881461746,0.0,99.99867055926912,hairpin loop
15670,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,99.99973411185384,0.0,0.0,stem
15671,0.0278597599561816,0.1434008262020626,0.0002658881461746,0.0018612170232226,2.027397114581837,0.0002658881461746,97.9702098921026,stem
15672,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,99.99973411185384,0.0,0.0,interior loop & bulge
15673,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,0.0,0.0,99.99973411185384,interior loop & bulge
15674,9.040196969938686e-05,0.0007863017399416,0.0002658881461746,0.0018612170232226,99.99547990151504,0.0002658881461746,0.0021271051693973,stem
15675,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,0.0,99.99973411185384,0.0,stem
15676,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,99.99973411185384,0.0,0.0,0.0,stem
15677,0.0540178357768453,0.1966808322735081,0.0002658881461746,0.0,3.0446851618461146,0.0,96.95504895000772,interior loop & bulge
15678,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,0.0,99.99973411185384,0.0,stem
15679,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,99.99973411185384,0.0,0.0,0.0,stem
15680,0.0002180282798632,0.0016102740831098,0.0002658881461746,0.0,99.98909858600685,0.0,0.0106355258469866,multiloop
15681,1.5953288770480033e-05,0.0001592412487904,0.0002658881461746,0.0002658881461746,0.0002658881461746,99.99920233556148,0.0,stem
15682,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,0.0,0.0,99.99973411185384,stem
15683,0.0003616078787975,0.0027047595760278,0.0002658881461746,0.0132944073087333,99.98191960606012,0.000797664438524,0.0037224340464453,stem
15684,0.0001542151247813,0.0012558756746018,0.0002658881461746,0.0037224340464453,0.0037224340464453,99.99228924376094,0.0,stem
15685,2.127105169397338e-05,0.0001996789624229,0.0002658881461746,0.0,99.9989364474153,0.0,0.000797664438524,stem
15686,4.78598663114401e-05,0.0004311670548276,0.0002658881461746,0.0005317762923493,99.99760700668443,0.0,0.001595328877048,stem
15687,1.063552584698669e-05,0.0001061608427263,0.0002658881461746,0.0,0.0002658881461746,99.99946822370764,0.0,stem
15688,1.063552584698669e-05,0.0001061608427263,0.0002658881461746,0.0,99.99946822370764,0.0002658881461746,0.0,hairpin loop
15689,0.0009199729857643,0.0061397167108224,0.0002658881461746,0.010369637700812,0.0353631234412307,99.9540013507118,0.0,hairpin loop
15690,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,99.99973411185384,0.0,0.0,hairpin loop
15691,1.5953288770480033e-05,0.0001539234858669,0.0002658881461746,0.0,0.0005317762923493,99.99920233556148,0.0,hairpin loop
15692,0.0001329440730873,0.001034426678593,0.0002658881461746,0.0,99.99335279634565,0.0,0.006381315508192,hairpin loop
15693,2.6588814617466724e-05,0.0002600842673967,0.0002658881461746,0.0002658881461746,99.99867055926912,0.0002658881461746,0.0005317762923493,hairpin loop
15694,1.063552584698669e-05,0.0001061608427263,0.0002658881461746,0.0002658881461746,99.99946822370764,0.0,0.0,hairpin loop
15695,0.0079979154369339,0.0380476979268936,0.0002658881461746,0.0,0.4046817584778435,0.0,99.59505235337598,stem
15696,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,99.99973411185384,0.0,0.0,0.0,stem
15697,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,99.99973411185384,0.0,0.0,0.0,stem
15698,0.0005370940552728,0.0035945489556263,0.0002658881461746,0.0,99.97314529723636,0.0,0.0265888146174667,stem
15699,5.317762923493345e-05,0.0004549477122604,0.0002658881461746,99.99734111853826,0.0,0.002392993315572,0.0,stem
15700,0.0001754861764752,0.0013644189329493,0.0002658881461746,0.0077107562390653,0.000797664438524,99.99122569117624,0.0,stem
15701,5.849539215842679e-05,0.0005189904801776,0.0002658881461746,0.000797664438524,0.0018612170232226,0.0,99.99707523039208,stem
15702,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,99.99973411185384,0.0,0.0,0.0,stem
15703,0.0001754861764752,0.0014091413118761,0.0002658881461746,0.0034565459002706,0.0050518747773186,0.0,99.99122569117624,stem
15704,4.254210338794676e-05,0.0004013649180398,0.0002658881461746,0.0005317762923493,99.9978728948306,0.0005317762923493,0.000797664438524,stem
15705,1.5953288770480033e-05,0.0001539234858669,0.0002658881461746,0.0,99.99920233556148,0.0,0.0005317762923493,stem
15706,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,99.99973411185384,0.0,0.0,0.0,stem
15707,0.0012284032353269,0.0074634550588672,0.0002658881461746,0.0,99.93857983823364,0.0,0.0611542736201734,stem
15708,2.127105169397338e-05,0.0002070038817316,0.0002658881461746,0.0005317762923493,0.0002658881461746,99.9989364474153,0.0,interior loop & bulge
15709,0.0001329440730873,0.0010503724560978,0.0002658881461746,0.0002658881461746,0.0061154273620173,0.0,99.99335279634565,interior loop & bulge
15710,0.0001169907843168,0.0009703669978921,0.0002658881461746,99.99415046078416,0.000797664438524,0.0045200984849693,0.0002658881461746,interior loop & bulge
15711,0.0001276263101638,0.0010130712186902,0.0002658881461746,0.0002658881461746,99.9936186844918,0.0058495392158426,0.0,stem
15712,0.0002765236720216,0.0021256322727935,0.0002658881461746,0.0061154273620173,0.0074448680928906,0.0,99.98617381639892,stem
15713,0.0002552526203276,0.001940595273527,0.0002658881461746,0.0002658881461746,99.9872373689836,0.001595328877048,0.0106355258469866,interior loop & bulge
15714,1.5953288770480033e-05,0.0001539234858669,0.0002658881461746,0.0005317762923493,0.0,0.0,99.99920233556148,stem
15715,0.0001542151247813,0.0012090647507095,0.0002658881461746,99.99228924376094,0.0005317762923493,0.0069130918005413,0.0,stem
15716,7.976644385240017e-05,0.000699078180909,0.0002658881461746,99.9960116778074,0.0002658881461746,0.002392993315572,0.0010635525846986,stem
15717,0.0006381315508192,0.0045016880711772,0.0002658881461746,0.0140920717472573,0.017548617647528,99.96809342245903,0.0,stem
15718,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,0.0,99.99973411185384,0.0,stem
15719,7.444868092890682e-05,0.0006421562298074,0.0002658881461746,0.0,99.99627756595356,0.000797664438524,0.0026588814617466,stem
15720,0.0021856005615557,0.0125417816876571,0.0002658881461746,0.000797664438524,0.1079505873469148,0.000797664438524,99.89018819562986,stem
15721,1.063552584698669e-05,0.0001061608427263,0.0002658881461746,0.0002658881461746,99.99946822370764,0.0,0.0,stem
15722,0.0001063552584698,0.0008986092637633,0.0002658881461746,99.9946822370765,0.0002658881461746,0.0037224340464453,0.0010635525846986,interior loop & bulge
15723,0.005184818850406,0.0265850779631208,0.0002658881461746,0.0,0.2653563698823178,99.7343777419715,0.0,stem
15724,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,99.99973411185384,0.0,0.0,stem
15725,0.0006700381283601,0.0047159813429445,0.0002658881461746,0.0196757228169253,0.0132944073087333,99.966498093582,0.0002658881461746,stem
15726,4.78598663114401e-05,0.000413910315904,0.0002658881461746,0.0,0.0021271051693973,99.99760700668443,0.0,stem
15727,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,0.0,0.0,99.99973411185384,stem
15728,7.976644385240017e-05,0.0006682979286267,0.0002658881461746,0.0002658881461746,99.9960116778074,0.0,0.0034565459002706,stem
15729,6.913091800541348e-05,0.0005888643438695,0.0002658881461746,99.99654345409972,0.0002658881461746,0.0029247696079213,0.0,stem
15730,9.040196969938686e-05,0.0007321974491834,0.0002658881461746,0.0042542103387946,0.0,99.99547990151504,0.0,stem
15731,0.0005317762923493,0.0035629514863624,0.0002658881461746,0.0,0.026322926471292,0.0,99.97341118538252,stem
15732,0.0003403368271035,0.0024489551410414,0.0002658881461746,99.98271727049864,0.0002658881461746,0.016750953209004,0.0,stem
15733,2.127105169397338e-05,0.0002070038817316,0.0002658881461746,0.0005317762923493,99.9989364474153,0.0,0.0002658881461746,stem
15734,0.0001488973618578,0.0012277535416678,0.0002658881461746,99.99255513190712,0.0002658881461746,0.0026588814617466,0.0042542103387946,stem
15735,1.5953288770480033e-05,0.0001539234858669,0.0002658881461746,99.99920233556148,0.0,0.0005317762923493,0.0,stem
15736,0.0006806736542071,0.0046187676145622,0.0002658881461746,99.96596631728964,0.0,0.029513584225388,0.0042542103387946,stem
15737,0.0001967572281692,0.0015628979227044,0.0002658881461746,0.00398832219262,0.005583651069668,99.99016213859151,0.0,stem
15738,2.127105169397338e-05,0.0001996789624229,0.0002658881461746,99.9989364474153,0.0,0.000797664438524,0.0,stem
15739,4.254210338794676e-05,0.0003723921584073,0.0002658881461746,99.9978728948306,0.0,0.0018612170232226,0.0,stem
15740,0.0002020749910927,0.0015045502329493,0.0002658881461746,0.0,0.0098378614084626,0.0,99.98989625044536,stem
15741,0.0007604400980595,0.0049513421258662,0.0002658881461746,0.0,99.96144621880468,0.0,0.038287893049152,stem
15742,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,0.0,99.99973411185384,0.0,0.0,hairpin loop
15743,0.0005158230035788,0.0034679249415321,0.0002658881461746,0.0,99.97420884982104,0.0,0.025525262032768,hairpin loop
15744,5.317762923493345e-06,5.308042646292631e-05,0.0002658881461746,99.99973411185384,0.0,0.0,0.0,hairpin loop
